onset	duration	trial_type
0.21	1.5	block_cue
3.72	14.53	scrambled_object
28.26	1.5	block_cue
31.77	14.44	object
56.23	1.5	block_cue
59.74	14.44	place
84.2	1.5	block_cue
87.71	14.49	scrambled_object
112.22	1.5	block_cue
115.72	14.44	object
140.19	1.5	block_cue
143.69	14.46	place
168.17	1.5	block_cue
171.68	14.49	scrambled_object
196.19	1.5	block_cue
199.69	14.46	object
224.17	1.5	block_cue
227.68	14.44	place
252.14	1.5	block_cue
255.65	14.49	scrambled_object
280.16	1.5	block_cue
283.67	14.46	object
308.14	1.5	block_cue
311.65	14.46	place
336.13	1.5	block_cue
339.63	14.49	scrambled_object
364.15	1.5	block_cue
367.65	14.44	object
392.13	1.5	block_cue
395.64	14.46	place
420.12	1.5	block_cue
423.62	14.48	scrambled_object
448.12	1.5	block_cue
451.62	14.44	object
476.09	1.5	block_cue
479.59	14.46	place
