onset	duration	trial_type
0.21	1.5	block_cue
3.72	14.78	place
28.52	1.5	block_cue
32.02	14.48	object
56.52	1.52	block_cue
60.04	14.84	scrambled_object
84.9	1.5	block_cue
88.41	14.48	place
112.9	1.5	block_cue
116.41	14.46	object
140.89	1.5	block_cue
144.4	14.48	scrambled_object
168.89	1.5	block_cue
172.4	14.48	place
196.89	1.5	block_cue
200.4	14.44	object
224.86	1.5	block_cue
228.37	14.44	scrambled_object
252.83	1.5	block_cue
256.33	14.44	place
280.8	1.5	block_cue
284.3	14.46	object
308.78	1.5	block_cue
312.29	14.46	scrambled_object
336.76	1.5	block_cue
340.27	14.44	place
364.73	1.5	block_cue
368.24	14.44	object
392.7	1.5	block_cue
396.21	14.48	scrambled_object
420.7	1.5	block_cue
424.21	14.61	place
448.84	1.5	block_cue
452.34	14.44	object
476.8	1.5	block_cue
480.31	14.46	scrambled_object
