onset	duration	trial_type	salient_image	salient_location	response_location	response_time	correct
3.77	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
6.47	0.6	targetCS-	object	left	left	0.578	correct
9.8	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
12.48	0.6	targetCS+	place	right	right	0.424	correct
17.68	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
20.36	0.6	targetCS-	place	left	left	0.418	correct
26.58	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
29.26	0.6	targetCS+	object	left	left	0.503	correct
33.57	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
36.26	0.6	targetCS-	object	right	right	0.412	correct
39.78	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
53.18	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
55.86	0.62	targetCS-	place	right	right	0.464	correct
61.09	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
63.77	0.6	targetCS-	place	left	left	0.503	correct
67.09	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
69.77	0.6	targetCS-	object	left	left	0.427	correct
75.97	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
78.65	0.6	targetCS+	object	right	right	0.416	correct
81.84	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
84.53	0.6	targetCS+	object	left	n/a	0.886	incorrect
89.84	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
92.53	0.6	targetCS+	object	right	right	0.484	correct
96.72	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
99.41	0.6	targetCS-	object	right	right	0.503	correct
102.72	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
105.4	0.6	targetCS-	place	left	left	0.437	correct
109.61	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
112.3	0.6	targetCS+	place	right	right	0.392	correct
118.49	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
121.18	0.6	targetCS-	place	right	right	0.438	correct
126.38	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
129.06	0.6	targetCS-	object	right	right	0.472	correct
134.26	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
136.94	0.6	targetCS-	place	right	right	0.572	correct
140.6	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
151.99	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
154.67	0.6	targetCS+	place	left	left	0.531	correct
161.01	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
163.69	0.6	targetCS+	place	left	left	0.617	correct
167.02	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
169.7	0.6	targetCS-	object	left	left	0.425	correct
172.89	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
175.58	0.6	targetCS-	place	right	right	0.531	correct
181.89	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
184.58	0.6	targetCS-	place	left	left	0.509	correct
189.91	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
192.59	0.6	targetCS+	place	right	right	0.55	correct
196.92	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
199.61	0.6	targetCS-	object	left	left	0.624	correct
202.93	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
205.62	0.6	targetCS-	object	right	right	0.503	correct
209.93	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
212.61	0.62	targetCS+	place	left	left	0.487	correct
217.83	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
220.51	0.6	targetCS+	object	left	left	0.407	correct
226.71	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
229.39	0.6	targetCS+	object	left	left	0.516	correct
232.72	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
235.4	0.6	targetCS+	place	left	left	0.461	correct
239.6	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
242.28	0.6	targetCS+	place	right	right	0.503	correct
245.92	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
258.32	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
261	0.6	targetCS+	object	right	right	0.392	correct
267.2	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
269.88	0.6	targetCS+	object	right	right	0.45	correct
