onset	duration	trial_type	salient_image	salient_location	response_location	response_time	correct
5.73	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
8.41	0.6	targetCS-	place	left	left	0.373	correct
13.6	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
16.28	0.6	targetCS-	object	left	left	0.288	correct
19.8	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
30.19	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
32.87	0.6	targetCS-	place	right	right	0.238	correct
37.06	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
39.74	0.6	targetCS-	object	right	right	0.416	correct
44.94	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
47.63	0.6	targetCS-	place	left	left	0.241	correct
51.82	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
54.5	0.6	targetCS-	object	left	left	0.258	correct
60.69	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
63.37	0.6	targetCS-	object	left	left	0.207	correct
66.56	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
69.24	0.6	targetCS+	object	right	right	0.283	correct
72.43	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
75.11	0.6	targetCS+	object	right	right	0.232	correct
79.3	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
81.98	0.6	targetCS+	place	right	right	0.286	correct
88.17	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
90.85	0.6	targetCS+	place	left	left	0.273	correct
96.05	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
98.72	0.6	targetCS+	place	right	right	0.289	correct
101.92	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
104.59	0.6	targetCS+	object	right	right	0.31	correct
109.78	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
112.47	0.6	targetCS-	place	right	right	0.404	correct
115.98	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
127.38	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
130.06	0.6	targetCS-	place	left	left	0.365	correct
136.25	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
138.93	0.6	targetCS+	object	left	left	0.283	correct
142.12	0.71	toneCS+	n/a	n/a	n/a	n/a	n/a
144.82	0.6	targetCS-	object	right	right	0.26	correct
151.01	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
153.69	0.6	targetCS+	place	left	left	0.293	correct
158.88	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
161.56	0.6	targetCS+	object	left	left	0.256	correct
165.75	0.71	toneCS+	n/a	n/a	n/a	n/a	n/a
168.44	0.6	targetCS+	object	left	left	0.359	correct
171.64	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
174.31	0.6	targetCS-	place	right	right	0.351	correct
179.5	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
182.18	0.6	targetCS+	object	left	left	0.283	correct
188.38	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
191.06	0.6	targetCS-	object	left	left	0.36	correct
195.25	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
197.93	0.6	targetCS+	place	left	left	0.313	correct
202.12	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
204.8	0.6	targetCS+	place	right	right	0.315	correct
209.99	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
212.68	0.6	targetCS-	object	right	right	0.398	correct
218.88	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
221.56	0.6	targetCS+	place	left	left	0.257	correct
225.07	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
235.47	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
238.15	0.6	targetCS+	place	right	right	0.323	correct
241.34	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
244.03	0.6	targetCS-	object	right	right	0.234	correct
250.22	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
252.91	0.6	targetCS-	place	right	right	0.457	correct
258.1	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
260.78	0.6	targetCS-	place	left	left	0.316	correct
264.97	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
267.65	0.6	targetCS+	object	right	right	0.327	correct
