onset	duration	trial_type	salient_image	salient_location	response_location	response_time	correct
2.39	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
5.07	0.6	targetCS+	object	right	right	0.337	correct
9.26	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
11.94	0.6	targetCS+	place	left	left	0.229	correct
17.14	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
19.81	0.6	targetCS-	object	left	left	0.226	correct
23.33	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
36.73	0.71	toneCS+	n/a	n/a	n/a	n/a	n/a
39.42	0.6	targetCS+	object	left	left	0.205	correct
45.62	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
48.3	0.6	targetCS-	object	left	left	0.451	correct
51.49	0.71	toneCS+	n/a	n/a	n/a	n/a	n/a
54.18	0.6	targetCS+	place	left	left	0.201	correct
59.37	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
62.05	0.6	targetCS-	object	right	right	0.481	correct
66.24	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
68.92	0.6	targetCS-	object	right	right	0.216	correct
74.11	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
76.79	0.6	targetCS-	place	right	right	0.217	correct
80.99	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
83.66	0.6	targetCS-	object	left	left	0.224	correct
89.86	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
92.54	0.6	targetCS-	place	right	right	0.253	correct
95.72	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
98.41	0.6	targetCS+	place	right	right	0.435	correct
103.6	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
106.28	0.6	targetCS+	place	right	right	0.186	correct
112.47	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
115.15	0.6	targetCS-	place	left	left	0.309	correct
118.67	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
130.06	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
132.74	0.6	targetCS+	place	right	right	0.254	correct
135.93	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
138.61	0.6	targetCS-	place	right	right	0.187	correct
141.8	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
144.48	0.6	targetCS-	object	left	left	0.252	correct
149.67	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
152.35	0.6	targetCS-	object	right	right	0.241	correct
156.54	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
159.22	0.6	targetCS+	object	left	left	0.239	correct
165.41	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
168.09	0.6	targetCS-	place	left	left	0.241	correct
174.28	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
176.96	0.6	targetCS+	object	left	left	0.29	correct
181.15	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
183.83	0.6	targetCS+	object	right	right	0.153	correct
187.02	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
189.7	0.6	targetCS-	place	left	left	0.296	correct
194.9	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
197.57	0.6	targetCS+	object	right	right	0.221	correct
201.76	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
204.44	0.6	targetCS-	object	right	right	0.342	correct
207.63	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
210.31	0.6	targetCS+	place	right	right	0.306	correct
213.83	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
226.23	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
228.91	0.6	targetCS+	object	left	left	0.353	correct
235.1	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
237.78	0.6	targetCS+	place	left	left	0.293	correct
241.97	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
244.65	0.6	targetCS+	place	left	left	0.233	correct
247.84	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
250.52	0.6	targetCS-	place	left	left	0.243	correct
256.71	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
259.41	0.6	targetCS-	place	right	right	0.193	correct
264.6	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
267.28	0.6	targetCS+	object	right	right	0.269	correct
