onset	duration	trial_type	salient_image	salient_location	response_location	response_time	correct
3.82	0.71	toneCS-	n/a	n/a	n/a	n/a	n/a
6.51	0.62	targetCS+	place	right	right	0.395	correct
12.74	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
15.42	0.6	targetCS+	object	left	left	0.276	correct
18.61	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
21.29	0.6	targetCS+	object	right	right	0.243	correct
26.49	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
29.17	0.6	targetCS+	place	right	right	0.194	correct
32.69	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
44.09	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
46.77	0.6	targetCS-	object	left	left	0.175	correct
52.96	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
55.64	0.6	targetCS+	object	left	left	0.274	correct
60.83	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
63.51	0.6	targetCS+	place	left	left	0.21	correct
66.7	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
69.38	0.6	targetCS+	place	left	left	0.269	correct
73.57	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
76.25	0.6	targetCS-	place	right	right	0.177	correct
81.44	0.71	toneCS+	n/a	n/a	n/a	n/a	n/a
84.14	0.6	targetCS+	place	left	left	0.183	correct
87.33	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
90.02	0.6	targetCS+	object	left	left	0.241	correct
96.22	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
98.89	0.6	targetCS+	object	right	right	0.162	correct
103.08	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
105.76	0.6	targetCS-	place	left	left	0.329	correct
111.96	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
114.64	0.6	targetCS-	object	left	left	0.266	correct
117.83	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
120.5	0.6	targetCS+	place	right	right	0.212	correct
125.7	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
128.38	0.6	targetCS-	place	right	right	0.326	correct
132.57	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
135.25	0.6	targetCS+	object	left	left	0.258	correct
138.76	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
149.16	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
151.84	0.6	targetCS-	place	right	right	0.23	correct
157.03	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
159.71	0.6	targetCS-	object	right	right	0.157	correct
165.9	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
168.58	0.6	targetCS-	object	right	right	0.25	correct
175.09	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
177.77	0.6	targetCS+	object	right	right	0.191	correct
181.96	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
184.64	0.6	targetCS-	place	left	left	0.281	correct
187.83	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
190.51	0.6	targetCS-	object	right	right	0.261	correct
195.7	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
198.38	0.6	targetCS-	place	left	left	0.223	correct
201.57	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
204.25	0.6	targetCS+	place	left	left	0.247	correct
208.44	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
211.12	0.6	targetCS-	place	left	left	0.246	correct
216.31	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
218.99	0.6	targetCS-	object	right	right	0.277	correct
225.2	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
227.88	0.6	targetCS+	object	right	right	0.26	correct
234.07	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
236.75	0.6	targetCS-	place	right	right	0.214	correct
240.27	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
251.66	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
254.34	0.6	targetCS+	place	right	right	0.295	correct
259.53	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
262.21	0.6	targetCS-	object	left	left	0.273	correct
265.4	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
268.08	0.6	targetCS-	object	left	left	0.234	correct
