onset	duration	trial_type	salient_image	salient_location	response_location	response_time	correct
4.73	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
7.42	0.62	targetCS-	object	right	right	0.551	correct
13.73	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
16.4	0.6	targetCS-	object	left	left	0.228	correct
19.59	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
22.27	0.6	targetCS-	place	right	right	0.277	correct
26.46	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
29.14	0.6	targetCS+	place	left	left	0.27	correct
32.66	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
46.06	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
48.74	0.6	targetCS-	object	right	right	0.249	correct
53.93	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
56.61	0.6	targetCS-	object	right	right	0.233	correct
60.8	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
63.48	0.6	targetCS+	object	left	left	0.299	correct
66.67	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
69.35	0.6	targetCS+	object	left	left	0.274	correct
74.54	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
77.22	0.6	targetCS-	place	left	left	0.262	correct
80.41	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
83.09	0.6	targetCS-	object	left	left	0.33	correct
87.28	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
89.96	0.6	targetCS-	object	left	left	0.277	correct
96.15	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
98.83	0.6	targetCS+	place	right	right	0.266	correct
105.02	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
107.7	0.6	targetCS+	object	right	right	0.579	correct
112.01	0.71	toneCS+	n/a	n/a	n/a	n/a	n/a
114.71	0.6	targetCS+	place	left	left	0.252	correct
117.9	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
120.58	0.6	targetCS-	place	right	right	0.282	correct
125.77	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
128.45	0.6	targetCS+	object	right	right	0.242	correct
131.64	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
134.32	0.6	targetCS+	object	left	left	0.246	correct
137.83	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
149.23	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
151.91	0.6	targetCS-	place	left	left	0.269	correct
157.1	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
159.78	0.6	targetCS+	place	left	left	0.207	correct
165.97	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
168.65	0.6	targetCS+	object	right	right	0.287	correct
171.86	0.71	toneCS+	n/a	n/a	n/a	n/a	n/a
174.55	0.6	targetCS+	place	left	left	0.342	correct
179.74	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
182.42	0.6	targetCS+	place	right	right	0.352	correct
188.62	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
191.3	0.6	targetCS+	place	right	right	0.344	correct
195.49	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
198.17	0.6	targetCS+	place	right	right	0.389	correct
201.36	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
204.04	0.6	targetCS+	object	right	right	0.274	correct
209.23	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
211.91	0.6	targetCS-	object	right	right	0.451	correct
218.1	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
220.78	0.6	targetCS-	place	right	right	0.32	correct
224.97	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
227.65	0.6	targetCS-	place	left	left	0.337	correct
233.84	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
236.52	0.6	targetCS-	place	right	right	0.306	correct
240.04	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
251.43	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
254.11	0.6	targetCS-	object	left	left	0.345	correct
259.3	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
261.98	0.6	targetCS+	object	left	left	0.268	correct
265.17	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
267.85	0.6	targetCS-	place	left	left	0.277	correct
