onset	duration	trial_type
0.21	1.5	block_cue
3.72	14.57	scrambled_object
28.31	1.5	block_cue
31.81	14.39	object
56.23	1.5	block_cue
59.73	14.44	place
84.19	1.5	block_cue
87.69	14.46	scrambled_object
112.17	1.5	block_cue
115.67	14.42	object
140.12	1.5	block_cue
143.62	14.44	place
168.08	1.5	block_cue
171.59	14.44	scrambled_object
196.05	1.5	block_cue
199.55	14.42	object
224	1.5	block_cue
227.5	14.39	place
251.91	1.5	block_cue
255.41	14.44	scrambled_object
279.88	1.5	block_cue
283.38	14.42	object
307.82	1.5	block_cue
311.33	14.44	place
335.79	1.5	block_cue
339.29	14.46	scrambled_object
363.77	1.5	block_cue
367.27	14.42	object
391.72	1.5	block_cue
395.22	14.41	place
419.65	1.5	block_cue
423.15	14.44	scrambled_object
447.61	1.5	block_cue
451.12	14.42	object
475.56	1.5	block_cue
479.06	14.42	place
