onset	duration	trial_type
0.21	1.5	block_cue
3.71	14.92	scrambled_object
28.66	1.5	block_cue
32.16	14.42	object
56.61	1.5	block_cue
60.11	14.42	place
84.55	1.5	block_cue
88.06	14.81	scrambled_object
112.89	1.5	block_cue
116.39	14.42	object
140.83	1.5	block_cue
144.34	14.49	place
168.85	1.5	block_cue
172.35	14.49	scrambled_object
196.86	1.5	block_cue
200.37	14.42	object
224.81	1.5	block_cue
228.31	14.42	place
252.76	1.5	block_cue
256.26	14.46	scrambled_object
280.74	1.5	block_cue
284.24	14.42	object
308.69	1.5	block_cue
312.19	14.42	place
336.64	1.5	block_cue
340.14	14.82	scrambled_object
364.98	1.5	block_cue
368.49	14.42	object
392.93	1.5	block_cue
396.43	14.79	place
421.25	1.5	block_cue
424.75	14.82	scrambled_object
449.6	1.5	block_cue
453.1	14.42	object
477.54	1.5	block_cue
481.05	14.79	place
