onset	duration	trial_type	salient_image	salient_location	response_location	response_time	correct
3.76	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
6.44	0.6	targetCS-	place	right	right	0.545	correct
9.76	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
12.44	0.6	targetCS-	place	left	left	0.403	correct
17.97	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
20.65	0.6	targetCS-	place	right	right	0.431	correct
26.87	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
29.55	0.6	targetCS+	place	right	right	0.446	correct
33.08	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
43.8	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
46.49	0.6	targetCS+	place	right	right	0.438	correct
50.7	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
53.38	0.6	targetCS+	object	left	n/a	0.886	incorrect
58.7	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
61.38	0.6	targetCS+	object	right	right	0.549	correct
67.69	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
70.38	0.6	targetCS+	object	left	left	0.419	correct
74.89	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
77.58	0.6	targetCS+	object	right	right	0.608	correct
83.89	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
86.58	0.6	targetCS-	place	left	left	0.379	correct
91.79	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
94.47	0.6	targetCS-	object	right	right	0.568	correct
97.79	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
100.47	0.6	targetCS-	object	left	left	0.445	correct
106	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
108.68	0.6	targetCS+	place	right	right	0.299	correct
114.88	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
117.56	0.6	targetCS-	object	left	left	0.617	correct
121.89	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
124.58	0.6	targetCS-	object	right	right	0.336	correct
128.1	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
138.49	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
141.17	0.6	targetCS-	place	left	left	0.567	correct
144.82	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
147.5	0.6	targetCS+	object	right	n/a	0.886	incorrect
152.82	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
155.5	0.6	targetCS-	place	right	right	0.422	correct
159.7	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
162.38	0.6	targetCS-	place	left	left	0.415	correct
168.58	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
171.26	0.6	targetCS+	place	left	left	0.551	correct
175.58	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
178.26	0.6	targetCS-	place	right	n/a	0.888	incorrect
184.58	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
187.26	0.6	targetCS+	place	left	left	0.554	correct
190.89	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
193.57	0.6	targetCS+	place	left	n/a	0.887	incorrect
198.91	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
201.59	0.6	targetCS+	object	left	left	0.621	correct
206.9	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
209.58	0.6	targetCS+	object	left	left	0.503	correct
213.91	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
216.6	0.6	targetCS+	place	right	right	0.799	correct
222.93	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
225.61	0.6	targetCS+	object	right	right	0.706	correct
229.03	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
231.71	0.6	targetCS-	object	left	left	0.565	correct
235.35	8.22	boostShock	n/a	n/a	n/a	n/a	n/a
247.78	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
250.46	0.6	targetCS-	object	right	right	0.677	correct
256.77	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
259.46	0.6	targetCS+	place	left	left	0.594	correct
263.77	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
266.46	0.6	targetCS-	object	left	n/a	0.886	incorrect
269.77	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
272.45	0.6	targetCS-	object	right	right	0.619	correct
