onset	duration	trial_type	salient_image	salient_location	response_location	response_time	correct
5.73	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
8.41	0.6	targetCS-	place	left	left	0.254	correct
13.6	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
16.28	0.6	targetCS-	object	left	left	0.233	correct
19.8	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
30.2	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
32.88	0.6	targetCS-	place	right	right	0.163	correct
37.07	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
39.75	0.6	targetCS-	object	right	right	0.219	correct
44.94	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
47.62	0.6	targetCS-	place	left	left	0.216	correct
51.81	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
54.49	0.6	targetCS-	object	left	left	0.214	correct
60.68	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
63.36	0.6	targetCS-	object	left	left	0.26	correct
66.55	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
69.23	0.6	targetCS+	object	right	right	0.271	correct
72.42	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
75.1	0.6	targetCS+	object	right	right	0.246	correct
79.29	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
81.97	0.6	targetCS+	place	right	right	0.216	correct
88.16	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
90.84	0.6	targetCS+	place	left	left	0.304	correct
96.03	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
98.71	0.6	targetCS+	place	right	right	0.24	correct
101.9	0.71	toneCS+	n/a	n/a	n/a	n/a	n/a
104.6	0.6	targetCS+	object	right	right	0.194	correct
109.79	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
112.47	0.6	targetCS-	place	right	right	0.23	correct
115.99	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
127.38	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
130.06	0.6	targetCS-	place	left	left	0.261	correct
136.25	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
138.93	0.6	targetCS+	object	left	left	0.306	correct
142.12	0.71	toneCS+	n/a	n/a	n/a	n/a	n/a
144.82	0.6	targetCS-	object	right	right	0.323	correct
151.01	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
153.69	0.6	targetCS+	place	left	left	0.306	correct
158.88	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
161.56	0.6	targetCS+	object	left	left	0.25	correct
165.75	0.71	toneCS+	n/a	n/a	n/a	n/a	n/a
168.45	0.6	targetCS+	object	left	left	0.258	correct
171.64	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
174.32	0.6	targetCS-	place	right	right	0.282	correct
179.51	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
182.19	0.6	targetCS+	object	left	left	0.28	correct
188.38	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
191.06	0.6	targetCS-	object	left	left	0.314	correct
195.25	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
197.93	0.6	targetCS+	place	left	left	0.228	correct
202.12	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
204.8	0.6	targetCS+	place	right	right	0.234	correct
210.01	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
212.69	0.6	targetCS-	object	right	right	0.197	correct
218.88	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
221.56	0.6	targetCS+	place	left	left	0.242	correct
225.08	8.2	boostShock	n/a	n/a	n/a	n/a	n/a
235.47	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
238.15	0.6	targetCS+	place	right	right	0.2	correct
241.34	0.7	toneCS-	n/a	n/a	n/a	n/a	n/a
244.02	0.6	targetCS-	object	right	right	0.167	correct
250.21	0.7	toneCS+	n/a	n/a	n/a	n/a	n/a
252.89	0.6	targetCS-	place	right	right	0.225	correct
258.08	0.69	toneCS+	n/a	n/a	n/a	n/a	n/a
260.76	0.6	targetCS-	place	left	left	0.226	correct
264.95	0.69	toneCS-	n/a	n/a	n/a	n/a	n/a
267.63	0.6	targetCS+	object	right	right	0.236	correct
